model_name,data_name,data_dir,normalise_type,processing_type,cuda_device,checkpoint_dir,results_dir,batch_size,num_workers,accuracy,days,seconds,microseconds,save_dir
cnn_1d,PU,/vann/data/dlb/pu,mean-std,B_A,0,./checkpoint/best,./test_results,16,0,0.918,0,1,800170,./test_results/cnn_1d_PU_0610-055337
cnn_2d,PUCWT,/vann/data/dlb/pu,mean-std,B_A,0,./checkpoint/best,./test_results,16,0,0.984375,0,6,383745,./test_results/cnn_2d_PUCWT_0610-055340
cnn_2d,PUSlice,/vann/data/dlb/pu,mean-std,B_A,0,./checkpoint/best,./test_results,16,0,0.85,0,3,439805,./test_results/cnn_2d_PUSlice_0610-055347
cnn_1d,PUFFT,/vann/data/dlb/pu,mean-std,B_A,0,./checkpoint/best,./test_results,16,0,0.942,0,1,838126,./test_results/cnn_1d_PUFFT_0610-055351
cnn_2d,PUSTFT,/vann/data/dlb/pu,mean-std,B_A,0,./checkpoint/best,./test_results,16,0,1.0,0,3,602368,./test_results/cnn_2d_PUSTFT_0610-055353
cnn_1d,PU,/vann/data/dlb/pu,mean-std,R_A,0,./checkpoint/best,./test_results,16,0,0.9695852534562212,0,2,115939,./test_results/cnn_1d_PU_0610-055357
cnn_2d,PUCWT,/vann/data/dlb/pu,mean-std,R_A,0,./checkpoint/best,./test_results,16,0,0.34533453345334536,0,31,540258,./test_results/cnn_2d_PUCWT_0610-055400
cnn_2d,PUSlice,/vann/data/dlb/pu,mean-std,R_A,0,./checkpoint/best,./test_results,16,0,0.6706605222734255,0,12,618739,./test_results/cnn_2d_PUSlice_0610-055432
cnn_1d,PUFFT,/vann/data/dlb/pu,mean-std,R_A,0,./checkpoint/best,./test_results,16,0,0.9944700460829493,0,2,346150,./test_results/cnn_1d_PUFFT_0610-055446
cnn_2d,PUSTFT,/vann/data/dlb/pu,mean-std,R_A,0,./checkpoint/best,./test_results,16,0,0.7167434715821812,0,13,729352,./test_results/cnn_2d_PUSTFT_0610-055449
